,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,session_id,date,available_capacity,min_age_limit,vaccine,slots,vaccine_fees
13,552112,Rangat CHC,Rangat,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,744205,12,92,09:00:00,17:00:00,Free,08cba5a5-3b32-4f2e-a19b-14969b044a19,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
14,552112,Rangat CHC,Rangat,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,744205,12,92,09:00:00,17:00:00,Free,08cba5a5-3b32-4f2e-a19b-14969b044a19,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
15,552112,Rangat CHC,Rangat,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,744205,12,92,09:00:00,17:00:00,Free,08cba5a5-3b32-4f2e-a19b-14969b044a19,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
16,552112,Rangat CHC,Rangat,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,744205,12,92,09:00:00,17:00:00,Free,08cba5a5-3b32-4f2e-a19b-14969b044a19,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
17,552112,Rangat CHC,Rangat,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,744205,12,92,09:00:00,17:00:00,Free,08cba5a5-3b32-4f2e-a19b-14969b044a19,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
18,552112,Rangat CHC,Rangat,Andaman and Nicobar Islands,North and Middle Andaman,Rangat,744205,12,92,09:00:00,17:00:00,Free,08cba5a5-3b32-4f2e-a19b-14969b044a19,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
19,678139,TUGAPUR PHC,TUGAPUR,Andaman and Nicobar Islands,North and Middle Andaman,Mayabunder,744202,12,92,09:00:00,17:00:00,Free,784ece46-5162-47ef-99f7-a93e530a0cd9,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
20,678139,TUGAPUR PHC,TUGAPUR,Andaman and Nicobar Islands,North and Middle Andaman,Mayabunder,744202,12,92,09:00:00,17:00:00,Free,784ece46-5162-47ef-99f7-a93e530a0cd9,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
21,678139,TUGAPUR PHC,TUGAPUR,Andaman and Nicobar Islands,North and Middle Andaman,Mayabunder,744202,12,92,09:00:00,17:00:00,Free,784ece46-5162-47ef-99f7-a93e530a0cd9,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
22,678139,TUGAPUR PHC,TUGAPUR,Andaman and Nicobar Islands,North and Middle Andaman,Mayabunder,744202,12,92,09:00:00,17:00:00,Free,784ece46-5162-47ef-99f7-a93e530a0cd9,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
23,678139,TUGAPUR PHC,TUGAPUR,Andaman and Nicobar Islands,North and Middle Andaman,Mayabunder,744202,12,92,09:00:00,17:00:00,Free,784ece46-5162-47ef-99f7-a93e530a0cd9,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
24,678139,TUGAPUR PHC,TUGAPUR,Andaman and Nicobar Islands,North and Middle Andaman,Mayabunder,744202,12,92,09:00:00,17:00:00,Free,784ece46-5162-47ef-99f7-a93e530a0cd9,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
25,678139,TUGAPUR PHC,TUGAPUR,Andaman and Nicobar Islands,North and Middle Andaman,Mayabunder,744202,12,92,09:00:00,17:00:00,Free,784ece46-5162-47ef-99f7-a93e530a0cd9,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
26,678139,TUGAPUR PHC,TUGAPUR,Andaman and Nicobar Islands,North and Middle Andaman,Mayabunder,744202,12,92,09:00:00,17:00:00,Free,784ece46-5162-47ef-99f7-a93e530a0cd9,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
27,678139,TUGAPUR PHC,TUGAPUR,Andaman and Nicobar Islands,North and Middle Andaman,Mayabunder,744202,12,92,09:00:00,17:00:00,Free,784ece46-5162-47ef-99f7-a93e530a0cd9,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
28,678139,TUGAPUR PHC,TUGAPUR,Andaman and Nicobar Islands,North and Middle Andaman,Mayabunder,744202,12,92,09:00:00,17:00:00,Free,784ece46-5162-47ef-99f7-a93e530a0cd9,13-05-2021,50,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']",
29,672769,PHC Ferrargunj,Ferrargunj,Andaman and Nicobar Islands,South Andaman,FERRARGUNJ,744206,11,92,09:00:00,18:00:00,Free,dd4da978-478c-4e33-a4c7-a109f0c51682,14-05-2021,29,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
30,672769,PHC Ferrargunj,Ferrargunj,Andaman and Nicobar Islands,South Andaman,FERRARGUNJ,744206,11,92,09:00:00,18:00:00,Free,dd4da978-478c-4e33-a4c7-a109f0c51682,14-05-2021,29,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
31,672769,PHC Ferrargunj,Ferrargunj,Andaman and Nicobar Islands,South Andaman,FERRARGUNJ,744206,11,92,09:00:00,18:00:00,Free,dd4da978-478c-4e33-a4c7-a109f0c51682,14-05-2021,29,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
32,672769,PHC Ferrargunj,Ferrargunj,Andaman and Nicobar Islands,South Andaman,FERRARGUNJ,744206,11,92,09:00:00,18:00:00,Free,dd4da978-478c-4e33-a4c7-a109f0c51682,14-05-2021,29,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
33,672769,PHC Ferrargunj,Ferrargunj,Andaman and Nicobar Islands,South Andaman,FERRARGUNJ,744206,11,92,09:00:00,18:00:00,Free,dd4da978-478c-4e33-a4c7-a109f0c51682,14-05-2021,29,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
34,672769,PHC Ferrargunj,Ferrargunj,Andaman and Nicobar Islands,South Andaman,FERRARGUNJ,744206,11,92,09:00:00,18:00:00,Free,dd4da978-478c-4e33-a4c7-a109f0c51682,14-05-2021,29,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
35,672769,PHC Ferrargunj,Ferrargunj,Andaman and Nicobar Islands,South Andaman,FERRARGUNJ,744206,11,92,09:00:00,18:00:00,Free,dd4da978-478c-4e33-a4c7-a109f0c51682,14-05-2021,29,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
36,672769,PHC Ferrargunj,Ferrargunj,Andaman and Nicobar Islands,South Andaman,FERRARGUNJ,744206,11,92,09:00:00,18:00:00,Free,dd4da978-478c-4e33-a4c7-a109f0c51682,14-05-2021,29,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
37,672769,PHC Ferrargunj,Ferrargunj,Andaman and Nicobar Islands,South Andaman,FERRARGUNJ,744206,11,92,09:00:00,18:00:00,Free,dd4da978-478c-4e33-a4c7-a109f0c51682,14-05-2021,29,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
38,672769,PHC Ferrargunj,Ferrargunj,Andaman and Nicobar Islands,South Andaman,FERRARGUNJ,744206,11,92,09:00:00,18:00:00,Free,dd4da978-478c-4e33-a4c7-a109f0c51682,14-05-2021,29,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
39,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
40,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
41,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
42,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
43,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
44,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
45,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
46,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
47,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
48,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
49,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
50,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
51,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
52,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
53,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
54,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
55,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
56,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
57,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
58,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
59,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
60,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
61,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
62,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
63,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
64,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
65,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
66,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
67,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
68,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
69,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
70,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
71,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
72,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
73,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
74,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
75,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
76,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
77,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
78,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
79,561810,Garladinne PHC,Beside MRO Office,Andhra Pradesh,Anantapur,Garladinne,515731,14,77,09:00:00,18:00:00,Free,f7dde987-e3b6-4947-97ee-a85cf19e25d7,11-05-2021,0,45,COVISHIELD,"['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']",
